decade,name,born,municipality,district,chamber,year,id
ea_2077_64192_1_1930,Werner Alfred,1885,,,,1930,werner_alfred_27fc7e
ea_2077_64192_1_1930,Wirsell Karl Emil,1868,,,,1930,wirsell_karl_emil_60543e
ea_2077_64192_1_1930,Carlsson Karl Sigurd Anders,1870,,,,1930,carlsson_karl_sigurd_anders_f63c12
ea_2077_64192_1_1930,Gustafson Emil August,1887,,Gotlands län,,1930,gustafson_emil_august_89ccef
ea_2077_64192_1_1930,Gardell Petter Theodor,1872,,,,1930,gardell_petter_theodor_497094
ea_2077_64192_1_1930,Svedman Gustaf Adolf,1878,,,,1930,svedman_gustaf_adolf_2c702c
ea_2077_64192_1_1930,Gardell Arvid Lars Johan,1887,,,,1930,gardell_arvid_lars_johan_810c3e
ea_2077_64192_1_1930,Jönsson John,1862,,,,1930,jonsson_john_64116e
ea_2077_64192_1_1930,Törnkvist Algot Åkesson,1879,,,,1930,tornkvist_algot_akesson_193981
ea_2077_64192_1_1930,Holmgren Björn Frithiofsson,1872,,,,1930,holmgren_bjorn_frithiofsson_98f56a
ea_2077_64192_1_1930,Hällgren Elof Wendel,1887,,,,1930,hallgren_elof_wendel_60165c
ea_2077_64192_1_1930,Jeppsson Ola,1887,,,,1930,jeppsson_ola_d8d5e2
ea_2077_64192_1_1930,Axelsson Greve,1886,,,,1930,axelsson_greve_5e1768
ea_2077_64192_1_1930,Nilsson Per,1865,,,,1930,nilsson_per_fea5dd
ea_2077_64192_1_1930,Borggren Lars,1876,,,,1930,borggren_lars_ce9269
ea_2077_64192_1_1930,Greve Godsägare,1855,,,,1930,greve_godsagare_d52bd6
ea_2077_64192_1_1930,Hammarlund Nestor,1888,,,,1930,hammarlund_nestor_9483a1
ea_2077_64192_1_1930,Björklund Lars Anton,1881,,,,1930,bjorklund_lars_anton_02db6f
ea_2077_64192_1_1930,Persson Swen,1875,,,,1930,persson_swen_75883c
ea_2077_64192_1_1930,Bengtsson Sven,1866,,,,1930,bengtsson_sven_a85b40
ea_2077_64192_1_1930,Björk Nils,1866,,,,1930,bjork_nils_dbac4e
ea_2077_64192_1_1930,Björck Karl Olof Emanuel,1879,,,,1930,bjorck_karl_olof_emanuel_0c4944
ea_2077_64192_1_1930,Winkler Nils,1870,,,,1930,winkler_nils_ca33dd
ea_2077_64192_1_1930,Thomson Arthur Natanael,1891,,,,1930,thomson_arthur_natanael_e255b6
ea_2077_64192_1_1930,Lindskog Claes,1870,,,,1930,lindskog_claes_24069c
ea_2077_64192_1_1930,Andersson Olof,1875,,,,1930,andersson_olof_a7c8a4
ea_2077_64192_1_1930,Weibull Harry Walfrid August,1875,,,,1930,weibull_harry_walfrid_august_db163a
ea_2077_64192_1_1930,Bergström Karl Anton Edvard,1888,,,,1930,bergstrom_karl_anton_edvard_19ee58
ea_2077_64192_1_1930,Vougt Allan Georg Fredrik,1895,,Malmöhus län,,1930,vougt_allan_georg_fredrik_bc7886
ea_2077_64192_1_1930,Sköld Per Edvin,1891,,,,1930,skold_per_edvin_1527c3
ea_2077_64192_1_1930,Månsson Nils,1869,,,,1930,mansson_nils_c2e5e0
ea_2077_64192_1_1930,Törnkvist Nils Kortz,1868,,,,1930,tornkvist_nils_kortz_966001
ea_2077_64192_1_1930,Nilsson Janne,1882,,,,1930,nilsson_janne_cb643d
ea_2077_64192_1_1930,Jönsson Johan,1875,,,,1930,jonsson_johan_17bd4f
ea_2077_64192_1_1930,Paulsen Anders Olof,1876,,,,1930,paulsen_anders_olof_19e98f
ea_2077_64192_1_1930,Ljung Erik Walfrid,1878,,,,1930,ljung_erik_walfrid_1f81ee
ea_2077_64192_1_1930,Pehrsson Axel Alarik,1883,,,,1930,pehrsson_axel_alarik_e73fb8
ea_2077_64192_1_1930,Johansson Nils,1864,,,,1930,johansson_nils_de716b
ea_2077_64192_1_1930,Lindqvist Axel Albert,1878,,,,1930,lindqvist_axel_albert_05cfb8
ea_2077_64192_1_1930,Larson Carl,1871,,,,1930,larson_carl_dc19f6
ea_2077_64192_1_1930,Eriksson Albin,1879,,,,1930,eriksson_albin_6035d0
ea_2077_64192_1_1930,Andersson Anders Birger,1878,,,,1930,andersson_anders_birger_a10366
ea_2077_64192_1_1930,Andersson Oskar Linus,1875,,,,1930,andersson_oskar_linus_abe82d
ea_2077_64192_1_1930,Wigforss Ernst Johannes,1881,,,,1930,wigforss_ernst_johannes_37be4a
ea_2077_64192_1_1930,Lithander Olof Axel Edvard,1870,,,,1930,lithander_olof_axel_edvard_b0fac2
ea_2077_64192_1_1930,Hedvall Jakob Julius,1886,,,,1930,hedvall_jakob_julius_e40e8a
ea_2077_64192_1_1930,Prytz Björn Gustaf,1887,,,,1930,prytz_bjorn_gustaf_9b38db
ea_2077_64192_1_1930,Ström Johan Albin,1892,,,,1930,strom_johan_albin_8b6cc9
ea_2077_64192_1_1930,Olson Frans Erik Wilhelm,1886,,,,1930,olson_frans_erik_wilhelm_ae0d80
ea_2077_64192_1_1930,Höglund Carl Wilhelm Oskar,1868,,,,1930,hoglund_carl_wilhelm_oskar_3aca49
ea_2077_64192_1_1930,Pehrsson Per,1867,,,,1930,pehrsson_per_eabb92
ea_2077_64192_1_1930,Sjöström Algot Nathanael,1879,,Göteborgs och Bohus län,,1930,sjostrom_algot_nathanael_62994b
ea_2077_64192_1_1930,Olsson Oscar Nathanael,1856,,,,1930,olsson_oscar_nathanael_2ba003
ea_2077_64192_1_1930,Olsson Cornelius,1857,,,,1930,olsson_cornelius_4ca3b1
ea_2077_64192_1_1930,Osberg Oscar,1872,,,,1930,osberg_oscar_b68461
ea_2077_64192_1_1930,Brännberg Carl Magnus Larsson,1884,,,,1930,brannberg_carl_magnus_larsson_9fbe96
ea_2077_64192_1_1930,Wallerius Anders Teodor Adolf,1874,,,,1930,wallerius_anders_teodor_adolf_380903
ea_2077_64192_1_1930,Mårtenson Johannes Victor,1885,,,,1930,martenson_johannes_victor_0d7409
ea_2077_64192_1_1930,Andersson Herman,1869,,,,1930,andersson_herman_7c8003
ea_2077_64192_1_1930,Karlsson Karl Gustaf,1889,,Älvsborgs län,,1930,karlsson_karl_gustaf_5d1809
ea_2077_64192_1_1930,Gustafson Arthur Wilhelm,1870,,,,1930,gustafson_arthur_wilhelm_63150f
ea_2077_64192_1_1930,Hansson Anders Emil,1882,,,,1930,hansson_anders_emil_8c86f3
ea_2077_64192_1_1930,Lindgren Anders,1874,,,,1930,lindgren_anders_4aa4ca
ea_2077_64192_1_1930,Alströmer Carl Thore Jonas,1879,,,,1930,alstromer_carl_thore_jonas_64d6e8
ea_2077_64192_1_1930,Olsson Carl Petrus,1881,,,,1930,olsson_carl_petrus_532e9e
ea_2077_64192_1_1930,Danielsson August,1876,,,,1930,danielsson_august_05e55d
ea_2077_64192_1_1930,Johansson Johan Lennart,1884,,,,1930,johansson_johan_lennart_43fef5
ea_2077_64192_1_1930,Petersson Anders Birger,1885,,,,1930,petersson_anders_birger_b83730
ea_2077_64192_1_1930,Leffler Justus Edvin,1875,,,,1930,leffler_justus_edvin_46b071
ea_2077_64192_1_1930,Weijne Johan Josef Emanuel,1893,,,,1930,weijne_johan_josef_emanuel_316764
ea_2077_64192_1_1930,Johansson Johan Otto,1869,,,,1930,johansson_johan_otto_e49782
ea_2077_64192_1_1930,Ryberg Karl Arthur,1882,,Skaraborgs län,,1930,ryberg_karl_arthur_706595
ea_2077_64192_1_1930,Magnusson Karl Hilding,1877,,,,1930,magnusson_karl_hilding_ecca2f
ea_2077_64192_1_1930,Bäcklund Helge Karl Vilhelm,1880,,,,1930,backlund_helge_karl_vilhelm_a4e28c
ea_2077_64192_1_1930,Bengtsson Carl Emil,1875,Kullen,,,1930,bengtsson_carl_emil_3fc7aa
ea_2077_64192_1_1930,Johanson Gustav Albert,1887,,,,1930,johanson_gustav_albert_7af09c
ea_2077_64192_1_1930,Vahlstedt Carl Otto,1874,,,,1930,vahlstedt_carl_otto_6b8106
ea_2077_64192_1_1930,Anderson Carl Arvid,1887,,,,1930,anderson_carl_arvid_76b672
ea_2077_64192_1_1930,Persson Johan Albert Leander,1887,,,,1930,persson_johan_albert_leander_ac1526
ea_2077_64192_1_1930,Carlsson-Frosterud Lars Johan,1863,,,,1930,carlsson-frosterud_lars_johan_62e018
ea_2077_64192_1_1930,Ros Carl Axel,1866,,,,1930,ros_carl_axel_34d563
ea_2077_64192_1_1930,Jansson Carl Petter,1858,,,,1930,jansson_carl_petter_335a02
ea_2077_64192_1_1930,Norling Herman,1889,,,,1930,norling_herman_88da8c
ea_2077_64192_1_1930,Persson Nils,1873,,,,1930,persson_nils_fe9673
ea_2077_64192_1_1930,Spångberg August Konrad Ferdinand,1893,,,,1930,spangberg_august_konrad_ferdinand_c2f762
ea_2077_64192_1_1930,Björling Carl Joel,1875,,,,1930,bjorling_carl_joel_cdf1a6
ea_2077_64192_1_1930,Norsell Anders,1874,,,,1930,norsell_anders_68c97c
ea_2077_64192_1_1930,Olson Anders Gustaf,1879,,Örebro län,,1930,olson_anders_gustaf_485875
ea_2077_64192_1_1930,Lundgren Johan Ernst,1873,,,,1930,lundgren_johan_ernst_c094c5
ea_2077_64192_1_1930,Anderson Anders,1874,,,,1930,anderson_anders_bac42d
ea_2077_64192_1_1930,Persson Gunnar,1885,,,,1930,persson_gunnar_f09c50
ea_2077_64192_1_1930,Uddenberg Edvard Jansson,1870,,,,1930,uddenberg_edvard_jansson_84ce7a
ea_2077_64192_1_1930,Nilsson Olof,1874,,,,1930,nilsson_olof_606965
ea_2077_64192_1_1930,Vilhelm Lektor,1877,,,,1930,vilhelm_lektor_69002b
ea_2077_64192_1_1930,Mogård Johan Adolf Bertil,1892,,,,1930,mogard_johan_adolf_bertil_468b84
ea_2077_64192_1_1930,Ljunggren Elof,1869,,Västmanlands län,,1930,ljunggren_elof_01a93b
ea_2077_64192_1_1930,Larsson Viktor,1869,,,,1930,larsson_viktor_716cc8
ea_2077_64192_1_1930,Olovson Oskar Emil,1883,,,,1930,olovson_oskar_emil_20cb7d
ea_2077_64192_1_1930,Eklund Johan Anton,1883,,,,1930,eklund_johan_anton_10205d
ea_2077_64192_1_1930,Ander Johan August,1869,,,,1930,ander_johan_august_94ac9e
ea_2077_64192_1_1930,Johansson Anders Johan,1863,,,,1930,johansson_anders_johan_9c80d1
ea_2077_64192_1_1930,Olsson John Rikard,1878,,,,1930,olsson_john_rikard_1a4218
ea_2077_64192_1_1930,Eriksson Johan Bernhard,1878,,,,1930,eriksson_johan_bernhard_79e9d2
ea_2077_64192_1_1930,Olsson Anders,1885,,,,1930,olsson_anders_1120b5
ea_2077_64192_1_1930,Jansson Carl Robert,1868,,,,1930,jansson_carl_robert_f408d4
ea_2077_64192_1_1930,Aronson Ernst Karl,1876,,,,1930,aronson_ernst_karl_3be625
ea_2077_64192_1_1930,Pettersson Gustaf Kristoffer,1885,,,,1930,pettersson_gustaf_kristoffer_11488a
ea_2077_64192_1_1930,Andersson Gustaf Henning,1884,,,,1930,andersson_gustaf_henning_56a7aa
ea_2077_64192_1_1930,Eriksson Evald,1883,,,,1930,eriksson_evald_9c6be8
ea_2077_64192_1_1930,Andersson Jones Erik,1881,,,,1930,andersson_jones_erik_6c33e9
ea_2077_64192_1_1930,Sävström August Vilhelm,1879,,,,1930,savstrom_august_vilhelm_6af83c
ea_2077_64192_1_1930,Svedberg Jonas Nikolaus,1881,,,,1930,svedberg_jonas_nikolaus_19a343
ea_2077_64192_1_1930,Johansson Olof,1867,,,,1930,johansson_olof_9d71d2
ea_2077_64192_1_1930,Herou Johan Viktor,1889,,,,1930,herou_johan_viktor_dc4f34
ea_2077_64192_1_1930,Holmström Nils,1884,,,,1930,holmstrom_nils_ca4d32
ea_2077_64192_1_1930,Månsson Karl Fabian,1872,,,,1930,mansson_karl_fabian_1bb465
ea_2077_64192_1_1930,Hultman Axel Emil,1880,,,,1930,hultman_axel_emil_ae4d5e
ea_2077_64192_1_1930,Lindley Ernst Isedor,1878,,,,1930,lindley_ernst_isedor_308ff1
ea_2077_64192_1_1930,Hilding Anders,1869,,,,1930,hilding_anders_5dd2ba
ea_2077_64192_1_1930,Högström Carl Johan,1880,,,,1930,hogstrom_carl_johan_b62c8f
ea_2077_64192_1_1930,Västberg Johan Mauritz,1886,,,,1930,vastberg_johan_mauritz_299e07
ea_2077_64192_1_1930,Strindlund Gerhard,1890,,,,1930,strindlund_gerhard_3c4faf
ea_2077_64192_1_1930,Bergström Petrus,1881,,,,1930,bergstrom_petrus_ea3bf0
ea_2077_64192_1_1930,Sandström Nils Victor,1874,,,,1930,sandstrom_nils_victor_4fcb03
ea_2077_64192_1_1930,Öhman Eric Oscar,1886,,,,1930,ohman_eric_oscar_e2209a
ea_2077_64192_1_1930,Edberg Per Jonas,1878,,,,1930,edberg_per_jonas_49989a
ea_2077_64192_1_1930,Berg Ernst Gunnar Harald,1886,,,,1930,berg_ernst_gunnar_harald_4c84d6
ea_2077_64192_1_1930,Hedlund Paulus Samuel,1878,,,,1930,hedlund_paulus_samuel_12d61c
ea_2077_64192_1_1930,Hedlund Verner Vilhelm,1883,,,,1930,hedlund_verner_vilhelm_c81868
ea_2077_64192_1_1930,Olofsson Johan,1860,,,,1930,olofsson_johan_a98704
ea_2077_64192_1_1930,Olsson Nils,1873,,,,1930,olsson_nils_29f819
ea_2077_64192_1_1930,Persson Per,1869,,,,1930,persson_per_aee58d
ea_2077_64192_1_1930,Sandberg Olof Evert,1886,,,,1930,sandberg_olof_evert_c092e8
ea_2077_64192_1_1930,Lindmark Ewald Eug,1885,,,,1930,lindmark_ewald_eug_fb68df
ea_2077_64192_1_1930,Lindberg Elof Herman,1891,,,,1930,lindberg_elof_herman_00c703
ea_2077_64192_1_1930,Wikström Anton,1876,,,,1930,wikstrom_anton_6317b2
ea_2077_64192_1_1930,Wiklund Adolf,1859,,,,1930,wiklund_adolf_8e8ebc
ea_2077_64192_1_1930,Näslund Per Johan,1886,,,,1930,naslund_per_johan_02a90e
ea_2077_64192_1_1930,Viklund Johan Bernhard,1886,,Norrbottens län,,1930,viklund_johan_bernhard_fb9280
ea_2077_64192_1_1930,Nilsson Nils Erik,1866,,,,1930,nilsson_nils_erik_9ea08e
ea_2077_64192_1_1930,Hage Ernst August,1876,,,,1930,hage_ernst_august_ca2d9c
ea_2077_64192_1_1930,Grapenson Peter Jöran,1878,,,,1930,grapenson_peter_joran_a164e2
ea_2077_64192_1_1930,Lundström Gustaf Harald,1890,,,,1930,lundstrom_gustaf_harald_8bb471
ea_2077_64192_1_1930,Lövgren Oscar Wilhelm,1888,,,,1930,lovgren_oscar_wilhelm_126d65
ea_2077_64192_1_1930,Selberg Gustaf Reinhold,1884,,,,1930,selberg_gustaf_reinhold_4dd216
ea_2077_64194_1_1959,Larsson Lars Edmund,1921,,,,1959,larsson_lars_edmund_336118
ea_2077_64194_1_1959,Kristiansson Svante Arne,1907,,,,1959,kristiansson_svante_arne_33726f
ea_2077_64194_1_1959,Boija Gustav,1914,,,,1959,boija_gustav_f69254
ea_2077_64194_1_1959,Johanson Eric William,1905,,,,1959,johanson_eric_william_c7bdf5
ea_2077_64194_1_1959,Allard Karl Åke Henry,1911,,,,1959,allard_karl_ake_henry_c393ce
ea_2077_64196_1_1938,Hagman Emil Oskar,1880,,,,1938,hagman_emil_oskar_5085c7
ea_2077_64196_1_1938,Wistrand Karl Knutsson,1889,,,,1938,wistrand_karl_knutsson_9d45af
ea_2077_64196_1_1938,Ström Otto Fredrik,1880,,,,1938,strom_otto_fredrik_ba97b2
ea_2077_64196_1_1938,Ewerlöf Knut Gerhard,1890,,,,1938,ewerlof_knut_gerhard_73959b
ea_2077_64196_1_1938,Carlsson Olof,1872,,,,1938,carlsson_olof_6888c4
ea_2077_64196_1_1938,Gärde Johannes Natanael,1880,,,,1938,garde_johannes_natanael_b395ed
ea_2077_64196_1_1938,Branting Georg,1887,,,,1938,branting_georg_ded069
ea_2077_64196_1_1938,Öman Ivar,1900,,,,1938,oman_ivar_744736
ea_2077_64196_1_1938,Strand Axel Wilhelm,1893,,,,1938,strand_axel_wilhelm_55bd0f
ea_2077_64196_1_1938,Nordenson Harald,1886,,,,1938,nordenson_harald_0499ce
ea_2077_64196_1_1938,Karlsson Karl August,1886,,,,1938,karlsson_karl_august_b4c3f2
ea_2077_64196_1_1938,Ohlin Bertil Gotthard,1899,,Stockholms län och Uppsala län,,1938,ohlin_bertil_gotthard_24f721
ea_2077_64196_1_1938,Möller Fritz Gustav,1884,,,,1938,moller_fritz_gustav_8cb5f4
ea_2077_64196_1_1938,Borell Karl Gustaf Theodor,1869,,,,1938,borell_karl_gustaf_theodor_e1dec4
ea_2077_64196_1_1938,Wahlmark Carl Primus,1883,,,,1938,wahlmark_carl_primus_2215ef
ea_2077_64196_1_1938,Hammarskjöld Knut Hjalmar Leonard,1862,,,,1938,hammarskjold_knut_hjalmar_leonard_0debfc
ea_2077_64196_1_1938,Larsson Johan,1877,,,,1938,larsson_johan_bf5877
ea_2077_64196_1_1938,Forslund Johannes Albert,1881,,,,1938,forslund_johannes_albert_7f18bb
ea_2077_64196_1_1938,Axel Prof,1870,,,,1938,axel_prof_7806be
ea_2077_64196_1_1938,Källman Gustaf Wilhelm,1877,,,,1938,kallman_gustaf_wilhelm_a5aec5
ea_2077_64196_1_1938,Danielsson Oskar Emanuel,1882,,,,1938,danielsson_oskar_emanuel_5d6093
ea_2077_64196_1_1938,Beck-Friis Carl Sigvard,1886,,Södermanlands län och Västmanlands län,,1938,beck-friis_carl_sigvard_be95bf
ea_2077_64196_1_1938,Sederholm Gustaf Robert,1868,,,,1938,sederholm_gustaf_robert_0b11ae
ea_2077_64196_1_1938,Björck Karl Anders Wilhelm,1888,,,,1938,bjorck_karl_anders_wilhelm_eef04c
ea_2077_64196_1_1938,Heland Karl Erik Hjalmar,1894,,,,1938,heland_karl_erik_hjalmar_169aa8
ea_2077_64196_1_1938,Tamm Carl Gustaf Ludvig,1876,,,,1938,tamm_carl_gustaf_ludvig_2975c7
ea_2077_64196_1_1938,Norman David,1887,,,,1938,norman_david_dbe8ea
ea_2077_64196_1_1938,Bärg Anders Johan,1870,,,,1938,barg_anders_johan_cbbf25
ea_2077_64196_1_1938,Henrik Godsägare,1887,,,,1938,henrik_godsagare_afa958
ea_2077_64196_1_1938,Härdin Karl Alger,1887,,,,1938,hardin_karl_alger_191b68
ea_2077_64196_1_1938,Dahlström Carl Herman,1877,,,,1938,dahlstrom_carl_herman_788002
ea_2077_64196_1_1938,Lagerfelt Israel Christian Gustaf,1874,,,,1938,lagerfelt_israel_christian_gustaf_e12667
ea_2077_64196_1_1938,Larsson Viktor,1869,,,,1938,larsson_viktor_e2c4bc
ea_2077_64196_1_1938,Pettersson David Hjalmar,1866,,,,1938,pettersson_david_hjalmar_e6ac27
ea_2077_64196_1_1938,Olsson Oscar Ulrik Bernhardin,1877,,,,1938,olsson_oscar_ulrik_bernhardin_73c90c
ea_2077_64196_1_1938,Björkman Gustaf Adolf,1871,,,,1938,bjorkman_gustaf_adolf_bfcc57
ea_2077_64196_1_1938,Karlsson Oscar Gottfrid,1882,,,,1938,karlsson_oscar_gottfrid_cc5c46
ea_2077_64196_1_1938,Westman Karl Gustaf,1876,,,,1938,westman_karl_gustaf_cc9afe
ea_2077_64196_1_1938,Bergström Per Albert,1869,,Jönköpings län,,1938,bergstrom_per_albert_b35123
ea_2077_64196_1_1938,Pauli Ivan Hjalmar Emanuel,1885,,,,1938,pauli_ivan_hjalmar_emanuel_de348a
ea_2077_64196_1_1938,Nilsson Per Bernhard,1874,,,,1938,nilsson_per_bernhard_292eea
ea_2077_64196_1_1938,Heiman Gustaf Emanuel,1892,,,,1938,heiman_gustaf_emanuel_bd8769
ea_2077_64196_1_1938,Holstenson Allan Fredrik Adolf,1878,,,,1938,holstenson_allan_fredrik_adolf_5ca6fd
ea_2077_64196_1_1938,Svensson Anton Emanuel,1876,,,,1938,svensson_anton_emanuel_b8d1c5
ea_2077_64196_1_1938,Albertsson Axel Eskil Albert,1880,,Kronobergs län och Hallands län,,1938,albertsson_axel_eskil_albert_a66bda
ea_2077_64196_1_1938,Johansson Johan Bernhard,1877,,,,1938,johansson_johan_bernhard_6166c4
ea_2077_64196_1_1938,Andersson Anders,1871,,,,1938,andersson_anders_77f163
ea_2077_64196_1_1938,Andersson Paul Werner,1887,,,,1938,andersson_paul_werner_8cbca6
ea_2077_64196_1_1938,Svensson Nils Johan Martin,1871,,,,1938,svensson_nils_johan_martin_3b6823
ea_2077_64196_1_1938,Larsson Sven Bernhard,1881,,,,1938,larsson_sven_bernhard_3986db
ea_2077_64196_1_1938,Gustafsson Per Johan,1880,,,,1938,gustafsson_per_johan_505218
ea_2077_64196_1_1938,Ekströmer Carl Ivar,1880,,Gotlands län,,1938,ekstromer_carl_ivar_be1fa5
ea_2077_64196_1_1938,Nilsson Carl Petrus Valdemar,1881,,,,1938,nilsson_carl_petrus_valdemar_f7c0c3
ea_2077_64196_1_1938,Wagnsson Ruben,1891,,,,1938,wagnsson_ruben_8d38e7
ea_2077_64196_1_1938,Mannerskantz Axel Fredrik,1897,,,,1938,mannerskantz_axel_fredrik_3abbfb
ea_2077_64196_1_1938,Bodin Lars Gunnar,1872,,,,1938,bodin_lars_gunnar_8bb9c4
ea_2077_64196_1_1938,Magnusson Karl Ernst,1873,,,,1938,magnusson_karl_ernst_ccecc9
ea_2077_64196_1_1938,Heiding Gustaf Arthur,1883,,,,1938,heiding_gustaf_arthur_ea6eeb
ea_2077_64196_1_1938,Sundberg Carl Gustaf,1884,,,,1938,sundberg_carl_gustaf_bb2281
ea_2077_64196_1_1938,Nilsson Johan,1874,,,,1938,nilsson_johan_afb16c
ea_2077_64196_1_1938,Linder Fredrik William,1876,,,,1938,linder_fredrik_william_d375a1
ea_2077_64196_1_1938,Andersson Elof Bernhard,1873,,,,1938,andersson_elof_bernhard_5493d6
ea_2077_64196_1_1938,Nilsson Alexander,1876,,,,1938,nilsson_alexander_4a310c
ea_2077_64196_1_1938,Ehrnberg Gustaf Theodor,1867,,,,1938,ehrnberg_gustaf_theodor_5b4fdd
ea_2077_64196_1_1938,Pettersson Anton,1879,,,,1938,pettersson_anton_2151ab
ea_2077_64196_1_1938,Hansson Jacob,1878,,,,1938,hansson_jacob_334022
ea_2077_64196_1_1938,Berg Robert Vilhelm Färdinand,1877,,,,1938,berg_robert_vilhelm_fardinand_b474dd
ea_2077_64196_1_1938,Swartling Nils Fredrik,1884,,Malmöhus län,,1938,swartling_nils_fredrik_8f4d7e
ea_2077_64196_1_1938,Olsson Olof,1872,,,,1938,olsson_olof_a7df09
ea_2077_64196_1_1938,Sylwan Eilif Christian,1884,,,,1938,sylwan_eilif_christian_7f7280
ea_2077_64196_1_1938,Löfvander Axel,1880,,,,1938,lofvander_axel_9013b7
ea_2077_64196_1_1938,Andersson Alfred,1886,,,,1938,andersson_alfred_248c6a
ea_2077_64196_1_1938,Berling Edwin Bernhard,1881,,,,1938,berling_edwin_bernhard_7a90cc
ea_2077_64196_1_1938,Hagberth Nils Elof,1885,,,,1938,hagberth_nils_elof_8a922c
ea_2077_64196_1_1938,Anderberg Hugo Rudolf,1892,,,,1938,anderberg_hugo_rudolf_bbfabe
ea_2077_64196_1_1938,Sylvan Hakon Theodor,1883,,,,1938,sylvan_hakon_theodor_9cb214
ea_2077_64196_1_1938,Ericsson Carl Herman,1891,,,,1938,ericsson_carl_herman_374a18
ea_2077_64196_1_1938,Leander-Jönsson Axel,1888,,,,1938,leander-jonsson_axel_7e7232
ea_2077_64196_1_1938,Roos Axel Bernhard,1886,,,,1938,roos_axel_bernhard_7c7b6e
ea_2077_64196_1_1938,Lindström Karl Alfred Rickard,1894,,,,1938,lindstrom_karl_alfred_rickard_5f62e7
ea_2077_64196_1_1938,Nordborg Oskar Anshelm,1875,,,,1938,nordborg_oskar_anshelm_155bf8
ea_2077_64196_1_1938,Sjödahl Hakon Lauritz Edgar,1887,,,,1938,sjodahl_hakon_lauritz_edgar_2d709d
ea_2077_64196_1_1938,Rahmn Gösta Erik Andreas,1882,,,,1938,rahmn_gosta_erik_andreas_1fc9ed
ea_2077_64196_1_1938,Petersson Knut Zakarias,1892,,,,1938,petersson_knut_zakarias_44b9f0
ea_2077_64196_1_1938,Magnusson August Theodor Emanuel,1890,,Göteborgs och Bohus län,,1938,magnusson_august_theodor_emanuel_0c33f6
ea_2077_64196_1_1938,Gustavson John Aron,1890,,,,1938,gustavson_john_aron_df87d5
ea_2077_64196_1_1938,Nilsson Johan Adolf Theodor,1872,,,,1938,nilsson_johan_adolf_theodor_c43d9e
ea_2077_64196_1_1938,Andersson Oskar Emil,1877,,,,1938,andersson_oskar_emil_5c5182
ea_2077_64196_1_1938,Andersson Karl Herman,1889,,,,1938,andersson_karl_herman_7130dc
ea_2077_64196_1_1938,Björnsson Johan Edvard,1878,,,,1938,bjornsson_johan_edvard_cd3295
ea_2077_64196_1_1938,Bengtsson Carl Ludvig,1874,,,,1938,bengtsson_carl_ludvig_0d5973
ea_2077_64196_1_1938,Friggeråker Johan,1872,,,,1938,friggeraker_johan_8fa5c6
ea_2077_64196_1_1938,Sandegård Karl Johan,1880,,,,1938,sandegard_karl_johan_2334e2
ea_2077_64196_1_1938,Jacobsson Carl,1878,,,,1938,jacobsson_carl_4e9cc1
ea_2077_64196_1_1938,Björck John Teodor,1881,,,,1938,bjorck_john_teodor_09a9db
ea_2077_64196_1_1938,Olsson Karl Johan,1893,,Skaraborgs län,,1938,olsson_karl_johan_4687eb
ea_2077_64196_1_1938,Ström Torsten Emanuel,1885,,,,1938,strom_torsten_emanuel_795787
ea_2077_64196_1_1938,Eskhult Ernst Wilhelm,1880,,,,1938,eskhult_ernst_wilhelm_f840bc
ea_2077_64196_1_1938,Domö Johan Fritiof,1889,,,,1938,domo_johan_fritiof_eef520
ea_2077_64196_1_1938,Bäcklund Helge Karl Vilhelm,1880,,,,1938,backlund_helge_karl_vilhelm_5c5f19
ea_2077_64196_1_1938,Egnell Erik Wiktor,1872,,,,1938,egnell_erik_wiktor_e0176e
ea_2077_64196_1_1938,Johanson Karl Emil,1876,,,,1938,johanson_karl_emil_510159
ea_2077_64196_1_1938,Strömberg Gustaf Alfred,1880,,,,1938,stromberg_gustaf_alfred_2698c9
ea_2077_64196_1_1938,Bodin Karl Wilhelm,1871,,,,1938,bodin_karl_wilhelm_8789b3
ea_2077_64196_1_1938,Schlyter Karl Johan Daniel,1879,,,,1938,schlyter_karl_johan_daniel_131043
ea_2077_64196_1_1938,Bergman Johan,1864,,,,1938,bergman_johan_83c8ae
ea_2077_64196_1_1938,Östen Univ,1886,,,,1938,osten_univ_87cfea
ea_2077_64196_1_1938,Björkman Per Gustaf,1881,,Örebro län,,1938,bjorkman_per_gustaf_268d50
ea_2077_64196_1_1938,Åkerberg Olof Harald,1883,,,,1938,akerberg_olof_harald_3ee8ad
ea_2077_64196_1_1938,Karlsson Gottfrid,1872,,,,1938,karlsson_gottfrid_7ad49c
ea_2077_64196_1_1938,Ekman Johan Fritjof,1888,,,,1938,ekman_johan_fritjof_7c7b75
ea_2077_64196_1_1938,Wohlin Nils Richard,1881,,,,1938,wohlin_nils_richard_303aac
ea_2077_64196_1_1938,Horn Leopold Robert,1879,,,,1938,horn_leopold_robert_ed76e3
ea_2077_64196_1_1938,Myrdal Karl Gunnar,1898,,,,1938,myrdal_karl_gunnar_7aabf4
ea_2077_64196_1_1938,Bjurström Theodor Emanuel,1874,,,,1938,bjurstrom_theodor_emanuel_657f77
ea_2077_64196_1_1938,Lindbärg Knut Ejnar,1890,,,,1938,lindbarg_knut_ejnar_8f001e
