decade,name,born,municipality,district,chamber,year
ea_2077_64198_1_1937,Herman Andersson,1869,,,,1937
ea_2077_64198_1_1937,Erik Joel Johansson,1891,,,,1937
ea_2077_64198_1_1937,Ernst Valdemar Olsson,1898,,,,1937
ea_2077_64198_1_1937,Oscar Osberg,1872,,,,1937
ea_2077_64198_1_1937,Gösta Ludvig Andersson,1904,,Älvsborgs län,,1937
ea_2077_64198_1_1937,Axel Ludvig Hansson,1888,,,,1937
ea_2077_64198_1_1937,Arthur Wilhelm Gustafson,1870,,,,1937
ea_2077_64198_1_1937,Carl Petrus Olsson,1881,,,,1937
ea_2077_64198_1_1937,August Danielsson,1876,,,,1937
ea_2077_64198_1_1937,John Gott Hult,1888,,,,1937
ea_2077_64198_1_1937,Erik Waldemar Larsson,1898,,,,1937
ea_2077_64198_1_1937,Johan Josef Emanuel Weijne,1893,,,,1937
ea_2077_64198_1_1937,Anders Birger Petersson,1885,,,,1937
ea_2077_64198_1_1937,Karl Artur Ryberg,1882,,,,1937
ea_2077_64198_1_1937,John August Ericssor,1907,,,,1937
ea_2077_64198_1_1937,David Larsson,1875,,,,1937
ea_2077_64198_1_1937,Gustav Albert Johanson,1887,,,,1937
ea_2077_64198_1_1937,Johan Albert Leander Persson,1887,,,,1937
ea_2077_64198_1_1937,Karl Hilding Magnusson,1877,,,,1937
ea_2077_64198_1_1937,Axel Samuel Fält,1883,,,,1937
ea_2077_64198_1_1937,Johan Aroh Gustafsson,1880,,,,1937
ea_2077_64198_1_1937,Oscar Johan Natanael Malmborg,1892,,,,1937
ea_2077_64198_1_1937,Karl Folke Fritjof Kyling,1901,,,,1937
ea_2077_64198_1_1937,Nils Walter Sundström,1890,,,,1937
ea_2077_64198_1_1937,Carl Emil Bengtsson,1875,Kullen,Värmlands län,,1937
ea_2077_64198_1_1937,John Gustaf Gerard Geer,1889,,,,1937
ea_2077_64198_1_1937,Herman Norling,1889,,,,1937
ea_2077_64198_1_1937,Oscar Emanuel Werner,1889,,,,1937
ea_2077_64198_1_1937,Herman Engelbert Nordström,1882,,,,1937
ea_2077_64198_1_1937,Nils Persson,1878,,,,1937
ea_2077_64198_1_1937,August Konrad Ferdinand Spångberg,1893,,,,1937
ea_2077_64198_1_1937,Emil Andersson,1876,,,,1937
ea_2077_64198_1_1937,Carl Joel Björling,1875,,,,1937
ea_2077_64198_1_1937,Gustaf Valdemar Nilsson,1900,,,,1937
ea_2077_64198_1_1937,Anders Anderson,1874,,,,1937
ea_2077_64198_1_1937,Ernst Leonard Åqvist,1875,,,,1937
ea_2077_64198_1_1937,Edvard Jansson Uddenberg,1870,,,,1937
ea_2077_64198_1_1937,Gunnar Persson,1885,,,,1937
ea_2077_64198_1_1937,Gustav Adolf Hansson,1896,,,,1937
ea_2077_64198_1_1937,Ivar Jonas Pettersson,1876,,,,1937
ea_2077_64198_1_1937,Axel Ludvig Johansson,1897,,,,1937
ea_2077_64198_1_1937,Lars Hjalmar Lindahl,1894,,Västmanlands län,,1937
ea_2077_64198_1_1937,Oskar Emil Olovson,1883,,,,1937
ea_2077_64198_1_1937,Sven Johan Andersson,1898,,,,1937
ea_2077_64198_1_1937,Johan Anton Eklund,1883,,,,1937
ea_2077_64198_1_1937,Thorwald Erik Natanael Bergquist,1899,,,,1937
ea_2077_64198_1_1937,Karl Bertil Andersson,1897,,,,1937
ea_2077_64198_1_1937,David Emanuel Gustavson,1898,,Kopparbergs län,,1937
ea_2077_64198_1_1937,Carl Robert Jansson,1868,,,,1937
ea_2077_64198_1_1937,Gustaf Kristoffer Pettersson,1885,,,,1937
ea_2077_64198_1_1937,Gustaf Henning Andersson,1884,,,,1937
ea_2077_64198_1_1937,Evald Ericsson,1883,,,,1937
ea_2077_64198_1_1937,Karl Verner Karlsson,1880,,,,1937
ea_2077_64198_1_1937,Jones Erik Andersson,1881,,,,1937
ea_2077_64198_1_1937,Fredrik Sundström,1886,,,,1937
ea_2077_64198_1_1937,Lars Evald Birger Gezelius,1894,,,,1937
ea_2077_64198_1_1937,August Vilhelm Sävström,1879,,,,1937
ea_2077_64198_1_1937,Carl Georg Alarik Nyblom,1900,,,,1937
ea_2077_64198_1_1937,Anders Hilding,1869,,,,1937
ea_2077_64198_1_1937,Karl Fabian Månsson,1872,,,,1937
ea_2077_64198_1_1937,Johan Viktor Herou,1889,,,,1937
ea_2077_64198_1_1937,Per Leander Persson,1889,,,,1937
ea_2077_64198_1_1937,Jonas Olof Eriksson,1896,,,,1937
ea_2077_64198_1_1937,Näsviken Frägsta,1886,,Gävleborgs län,,1937
ea_2077_64198_1_1937,Per Sigurd Lindholm,1904,,,,1937
ea_2077_64198_1_1937,Per Persson,1884,,,,1937
ea_2077_64198_1_1937,Helmer Molander,1892,,,,1937
ea_2077_64198_1_1937,Gerhard Strindlund,1890,,,,1937
ea_2077_64198_1_1937,Ernst Gunnar Harald Berg,1886,,,,1937
ea_2077_64198_1_1937,Nils Victor Sandström,1874,,,,1937
ea_2077_64198_1_1937,Lars Johan Jonsson,1892,,,,1937
ea_2077_64198_1_1937,Axel Ivar Emanuel Österström,1887,,,,1937
ea_2077_64198_1_1937,Karl Markus Mäler,1893,,,,1937
ea_2077_64198_1_1937,Karl Axel Nordström,1901,,,,1937
ea_2077_64198_1_1937,Emil Erhard Näsström,1900,,Jämtlands län,,1937
ea_2077_64198_1_1937,Verner Vilhelm Hedlund,1883,,,,1937
ea_2077_64198_1_1937,Paulus Samuel Hedlund,1878,,,,1937
ea_2077_64198_1_1937,Nils Olsson,1873,,,,1937
ea_2077_64198_1_1937,Nils August Larsson,1894,,Västerbottens län,,1937
ea_2077_64198_1_1937,Elof Herman Lindberg,1891,,,,1937
ea_2077_64198_1_1937,Olov Evert Sandberg,1886,,,,1937
ea_2077_64198_1_1937,Eric Hansson,1880,,,,1937
ea_2077_64198_1_1937,Ernst Oskar Åkerström,1896,,,,1937
ea_2077_64198_1_1937,Axel Fredrik Beckström,1888,,,,1937
ea_2077_64198_1_1937,Uddo Rudolv Jacobson,1886,,,,1937
ea_2077_64198_1_1937,Ewald Eug Lindmark,1885,,,,1937
ea_2077_64198_1_1937,Johan Helmer Johansson,1895,,,,1937
ea_2077_64198_1_1937,Ernst August Hage,1876,,,,1937
ea_2077_64198_1_1937,Nils Erik Nilsson,1866,,,,1937
ea_2077_64198_1_1937,Karl Hilding Hagberg,1899,,,,1937
ea_2077_64198_1_1937,Oscar Wilhelm Lövgren,1888,,,,1937
ea_2077_64198_1_1937,Karl Gustaf Viklund,1898,,,,1937
ea_2077_64198_1_1937,Johan Herman Brädefors,1888,,,,1937
ea_2077_64198_1_1937,Otto Theodor Silfverbrand,1880,,,,1937
ea_2077_64199_1_1952,Knut Gerhard Ewerlöf,1890,,,,1952
ea_2077_64199_1_1952,Axel Wilhelm Strand,1893,,,,1952
ea_2077_64199_1_1952,John Helmer Bergvall,1892,,,,1952
ea_2077_64199_1_1952,Nfrik Advokat,1887,,,,1952
ea_2077_64199_1_1952,Harald Nordenson,1886,,,,1952
ea_2077_64199_1_1952,Oskar Valter Åman,1905,,,,1952
ea_2077_64199_1_1952,Karl Knutsson Wistrand,1889,,,,1952
ea_2077_64199_1_1952,Nfrk Skriftställare,1886,,,,1952
ea_2077_64199_1_1952,Lars Gunnar Öhman,1904,,,,1952
ea_2077_64199_1_1952,Erik Wilhelm Englund,1889,,,,1952
ea_2077_64199_1_1952,Fil Wohlin,1909,,,,1952
ea_2077_64199_1_1952,Ebon Maria Isabella Andersson,1896,,,,1952
ea_2077_64199_1_1952,Ewald Gustaf Valdemar Johannesson,1909,,,,1952
ea_2077_64199_1_1952,Johan Adolf Bertil Mogård,1892,,,,1952
ea_2077_64199_1_1952,Carl Ernst Nathanael Ahlberg,1891,,Stockholms län och Uppsala län,,1952
ea_2077_64199_1_1952,Fritz Gustav Möller,1884,,,,1952
ea_2077_64199_1_1952,Fritz Laur Franzon,1890,,,,1952
ea_2077_64199_1_1952,Viktor Gunnar Lodenius,1892,,,,1952
ea_2077_64199_1_1952,Fritjof Vilhelm Thun,1887,,,,1952
ea_2077_64199_1_1952,Nils Herlitz,1888,,,,1952
ea_2077_64199_1_1952,Joel Einar Eriksson,1905,,,,1952
ea_2077_64199_1_1952,Ragnar Lundqvist,1885,,,,1952
ea_2077_64199_1_1952,Martin Söderquist,1893,,,,1952
ea_2077_64199_1_1952,Karl Edvin Thun,1898,,,,1952
ea_2077_64199_1_1952,Agnes Emilia Elisabeth Wallentheim,1902,,,,1952
ea_2077_64199_1_1952,Axel Erik Jansson,1910,,Södermanlands län och Västmanlands län,,1952
ea_2077_64199_1_1952,Karl Hugo Osvaid,1892,,,,1952
ea_2077_64199_1_1952,David Robert Norman,1887,,,,1952
ea_2077_64199_1_1952,Gustaf Ragnar Fahlander,1892,,,,1952
ea_2077_64199_1_1952,Karl Erik Hjalmar Heland,1894,,,,1952
ea_2077_64199_1_1952,Gustaf Iwar Anderson,1883,,,,1952
ea_2077_64199_1_1952,Sven Olof Morgan Andersson,1910,,,,1952
ea_2077_64199_1_1952,Erik Gustaf Andersson,1895,,,,1952
ea_2077_64199_1_1952,Karl Bertil Andersson,1897,,Östergötlands län,,1952
ea_2077_64199_1_1952,Oscar Gottfrid Karlsson,1882,,,,1952
ea_2077_64199_1_1952,Ivar Nilzon,1892,,,,1952
ea_2077_64199_1_1952,Bengt Folke Elmgren,1901,,,,1952
ea_2077_64199_1_1952,Carl Eskil Eskilsson,1906,,,,1952
ea_2077_64199_1_1952,Johan Albert Hermanssen,1885,,,,1952
ea_2077_64199_1_1952,Karl Henrik Falk,1890,,,,1952
ea_2077_64199_1_1952,Johan Adolf Sunne,1890,,Jönköpings län,,1952
ea_2077_64199_1_1952,Karl Hjalmar Teodor Weiland,1887,,,,1952
ea_2077_64199_1_1952,Gustaf Emanuel Heäman,1892,,,,1952
ea_2077_64199_1_1952,Gustav Emil Andersson,1890,,,,1952
ea_2077_64199_1_1952,Åke Ernst Vilhelm Holmbäck,1889,,,,1952
ea_2077_64199_1_1952,John Malkolm Valfrid Sandberg,1887,,,,1952
ea_2077_64199_1_1952,Torsten Stanley Bengtsson,1914,,Kronobergs län och Hallands län,,1952
ea_2077_64199_1_1952,Rune Bernhard Johansson,1915,,,,1952
ea_2077_64199_1_1952,Eric Gustav Valdemar Mossberger,1905,,,,1952
ea_2077_64199_1_1952,Karl Fritiof Karlsson,1892,,,,1952
ea_2077_64199_1_1952,Olof Ebbe Magnus Ohlsson,1903,,,,1952
ea_2077_64199_1_1952,Bengt Fridolf Jansson,1904,,,,1952
ea_2077_64199_1_1952,Ragnar Valdemar Persson,1898,,,,1952
ea_2077_64199_1_1952,Nils Herbert Teodor Larsson,1900,,,,1952
ea_2077_64199_1_1952,John Wiktor Jonsson,1889,,,,1952
ea_2077_64199_1_1952,Tor Karl Emanuel Björnberg,1892,,,,1952
ea_2077_64199_1_1952,Axel Georg Pettersson,1907,,Blekinge län och Kristianstads län,,1952
ea_2077_64199_1_1952,Ernst Johannes Wigforss,1881,,,,1952
ea_2077_64199_1_1952,Elof Wendel Hällgren,1887,,,,1952
ea_2077_64199_1_1952,Gustaf Sanfrid Elofsson,1897,,,,1952
ea_2077_64199_1_1952,Nils Johan Elowsson,1890,,,,1952
ea_2077_64199_1_1952,Johan Nilsson,1873,,,,1952
ea_2077_64199_1_1952,Nils Ragnar Wiking Rosenberg,1897,,,,1952
ea_2077_64199_1_1952,Karl Ragnar Persson,1894,,,,1952
ea_2077_64199_1_1952,Hardy Paul Göransson,1894,,,,1952
ea_2077_64199_1_1952,Nils Birger Hansson,1900,,Malmöhus län,,1952
ea_2077_64199_1_1952,Hugo Rudolf Anderberg,1892,,,,1952
ea_2077_64199_1_1952,Axel Leander,1888,,,,1952
ea_2077_64199_1_1952,Ernst Jonas Wehtje,1891,,,,1952
ea_2077_64199_1_1952,Karl Emil Ahlkvist,1899,,,,1952
ea_2077_64199_1_1952,Ivar Persson,1901,,,,1952
ea_2077_64199_1_1952,Hjalmar Nilsson,1886,,,,1952
ea_2077_64199_1_1952,Alfred Nilsson,1887,,,,1952
ea_2077_64199_1_1952,Erik Hedenby,1903,,,,1952
ea_2077_64199_1_1952,Ingeborg Carlqvist,1901,,,,1952
ea_2077_64199_1_1952,Yngve Berner Persson,1905,,,,1952
ea_2077_64199_1_1952,Hakon Lauritz Edgar Sjödahl,1887,,,,1952
ea_2077_64199_1_1952,Anton Norling,1889,,,,1952
ea_2077_64199_1_1952,Sven Johan Emanuel Ohlon,1888,,,,1952
ea_2077_64199_1_1952,Anna Maria Sjöström-Bengtsson,1889,,,,1952
ea_2077_64199_1_1952,Per Ragnar Bergman,1915,,,,1952
ea_2077_64199_1_1952,Ola Ferdinand Persson,1891,,Göteborgs och Bohus län,,1952
ea_2077_64199_1_1952,Karl Gustaf Karlsson,1889,,,,1952
ea_2077_64199_1_1952,Gunnar Spetz,1891,,,,1952
ea_2077_64199_1_1952,Karl Herman Andersson,1889,,,,1952
ea_2077_64199_1_1952,Herbert Eugen Hermansson,1906,,,,1952
ea_2077_64199_1_1952,Karl Johan Olsson,1893,,,,1952
ea_2077_64199_1_1952,Bror Adam Nilsson,1888,,,,1952
ea_2077_64199_1_1952,Knut Eugen Hesselbom,1905,,,,1952
ea_2077_64199_1_1952,John Teodor Björck,1881,,,,1952
ea_2077_64199_1_1952,Gunnar Georg Emanuel Sträng,1906,,,,1952
ea_2077_64199_1_1952,Otto Severin Niklasson,1894,,,,1952
ea_2077_64199_1_1952,Fritiof Ingemar Boo,1908,,,,1952
ea_2077_64199_1_1952,Anders Tage Magnusson,1910,,Skaraborgs län,,1952
ea_2077_64199_1_1952,Johan Fritiof Domö,1889,,,,1952
ea_2077_64199_1_1952,Sten Gösta William Wahlund,1901,,,,1952
ea_2077_64199_1_1952,Axel Gustav Birger Andersson,1901,,,,1952
ea_2077_64199_1_1952,Justus Hilmer Lindgren,1896,,,,1952
ea_2077_64199_1_1952,Josef Nord,1894,,Värmlands län,,1952
ea_2077_64199_1_1952,Albert Ramberg,1885,,,,1952
ea_2077_64199_1_1952,Allan Georg Fredrik Vougt,1895,,,,1952
ea_2077_64199_1_1952,Oscar Emanuel Werner,1889,,,,1952
ea_2077_64199_1_1952,Johan Gustaf Gerard Geer,1889,,,,1952
ea_2077_64199_1_1952,Leif Delling Cassel,1906,,Örebro län,,1952
ea_2077_64199_1_1952,Robert Fabian Krägel,1886,,,,1952
ea_2077_64199_1_1952,Gustaf Valfrid Sundelin,1890,,,,1952
ea_2077_64199_1_1952,Johan Eric Ericson,1888,,,,1952
ea_2077_64199_1_1952,John Harald Johansson,1894,,,,1952
ea_2077_64199_1_1952,Lars Hjalmar Lindabl,1894,,Kopparbergs län,,1952
ea_2077_64199_1_1952,Anders Sundvik,1888,,,,1952
ea_2077_64199_1_1952,Skogsarbetare Einar,1902,,,,1952
ea_2077_64199_1_1952,Erik August Lindblom,1888,,,,1952
ea_2077_64199_1_1952,Karl Adolf Damström,1901,,,,1952
ea_2077_64199_1_1952,Lars Magnus Eliasson,1914,,,,1952
ea_2077_64199_1_1952,Johan Gustaf Emil Snygg,1896,,Gävleborgs län,,1952
ea_2077_64199_1_1952,Lma Jmtii,1884,,,,1952
ea_2077_64199_1_1952,Bernhard Näsgård,1891,,,,1952
ea_2077_64199_1_1952,Carl Edmund Eriksson,1881,,,,1952
ea_2077_64199_1_1952,Jon Nikolaus Jonsson,1892,,,,1952
ea_2077_64199_1_1952,Johan Elon Andersson,1891,,,,1952
ea_2077_64199_1_1952,Hemming Sten,1895,,Västernorrlands län och Jämtlands län,,1952
ea_2077_64199_1_1952,Emil Erhard Näsström,1900,,,,1952
ea_2077_64199_1_1952,Olof Leonard Tjällgren,1878,,,,1952
ea_2077_64199_1_1952,Anshelm Konrad Gillström,1899,,,,1952
ea_2077_64199_1_1952,Mårten Axel Johannes Andersson,1899,,,,1952
ea_2077_64199_1_1952,Nils August Larsson,1894,,,,1952
ea_2077_64199_1_1952,Paul Olof Pålsson,1893,,,,1952
ea_2077_64199_1_1952,Sven Edin,1891,,,,1952
ea_2077_64199_1_1952,Ernst Hjalmar Nilsson,1904,,,,1952
ea_2077_64199_1_1952,Carl Gustaf Velander,1884,,,,1952
ea_2077_64199_1_1952,Per Olof Olofsson,1889,,,,1952
ea_2077_64199_1_1952,Karl Ragnar Bergh,1894,,,,1952
ea_2077_64199_1_1952,Karl August Johanson,1881,,,,1952
ea_2077_64199_1_1952,Per Johan Näslund,1886,,,,1952
ea_2077_64199_1_1952,Jakob Ferdinand Grym,1898,,,,1952
ea_2077_64199_1_1952,Arthur Lage Svedberg,1901,,,,1952
ea_2077_64199_1_1952,Per Gordon Lundgren,1890,,,,1952
ea_2077_64199_1_1952,Hugo Sundberg,1890,,,,1952
ea_2077_64199_1_1952,Lars Erik Andersson,1888,,,,1952
ea_2077_64199_1_1952,Ernst Hjalmar Nyström,1908,,,,1952
ea_2077_64199_1_1952,Oskar Helmer Persson,1904,,,,1952
ea_2077_64199_1_1952,Bertil Gotthard Ohlin,1899,,,,1952
ea_2077_64199_1_1952,Yngve Gustaf Richard Larsson,1881,,,,1952
ea_2077_64199_1_1952,Harald Torsten Leonard Nilsson,1905,,,,1952
ea_2077_64199_1_1952,Jarl Harald Hjalmarson,1904,,,,1952
ea_2077_64199_1_1952,Förbundsordförande Ögren,1891,,,,1952
ea_2077_64199_1_1952,Johan Wiktor Johnsson,1894,,,,1952
ea_2077_64199_1_1952,Nfrirk Redaktör,1889,,,,1952
ea_2077_64199_1_1952,Karl Fritjof Lager,1905,,,,1952
ea_2077_64199_1_1952,Elsa Helga Emelie Ewerlöf,1887,,,,1952
ea_2077_64199_1_1952,Sture Hartvig Henriksson,1917,,,,1952
ea_2077_64199_1_1952,Gustaf Napoleon Kollberg,1891,,,,1952
ea_2077_64199_1_1952,Ingrid Widemar,1912,,,,1952
ea_2077_64199_1_1952,Hans Lennart Gustafsson,1912,,,,1952
ea_2077_64199_1_1952,Elis Wilhelm Håstad,1900,,,,1952
ea_2077_64199_1_1952,Sven Albin Daniel Wiklund,1911,,,,1952
ea_2077_64199_1_1952,Gustav Emil Malmborg,1891,,,,1952
ea_2077_64199_1_1952,Karl Gustav Johansson,1895,,,,1952
ea_2077_64199_1_1952,Folke Uno Niblfors,1910,,,,1952
ea_2077_64199_1_1952,Per Hjalmar Fagerholm,1914,,,,1952
ea_2077_64199_1_1952,Carl August Emanuel Lindberg,1891,,,,1952
ea_2077_64199_1_1952,Ruth Maria Ager,1904,,Stockholms län,,1952
ea_2077_64199_1_1952,Johannes Allan Andersson,1886,,,,1952
ea_2077_64199_1_1952,Frans Hjalmar Ahman,1892,,,,1952
ea_2077_64199_1_1952,Eskil Fredrik Vilhelm Eriksson,1900,,,,1952
ea_2077_64199_1_1952,Gustaf Emanuel Birke,1893,,,,1952
ea_2077_64199_1_1952,Adolf Valentin Wallentheim,1898,,,,1952
ea_2077_64199_1_1952,Klas Jonas Yngve Häckner,1895,,,,1952
ea_2077_64199_1_1952,Per Arthur Sköldin,1898,,,,1952
ea_2077_64199_1_1952,Carl David Anskarius Boman,1888,,,,1952
ea_2077_64199_1_1952,Anders Sven Hedqvist,1903,,,,1952
ea_2077_64199_1_1952,Bror Erik Arthur Karlsson,1909,,,,1952
ea_2077_64199_1_1952,Margit Selma Clasine Vinge,1903,,,,1952
ea_2077_64199_1_1952,Fil Cassel,1897,,Uppsala län,,1952
ea_2077_64199_1_1952,John Inge Lundberg,1905,,,,1952
ea_2077_64199_1_1952,Erik Edvin Jacobsson,1893,,,,1952
ea_2077_64199_1_1952,Karl Emil Hansson,1879,Skediga,,,1952
ea_2077_64199_1_1952,Ragnar Hilding Leonard Edenman,1914,,,,1952
ea_2077_64199_1_1952,Eivor Linnea Wallin,1904,,,,1952
ea_2077_64199_1_1952,Ossian Alfons Sehlstedt,1904,,,,1952
ea_2077_64199_1_1952,Gustaf Sigfrid Larsson,1896,,,,1952
ea_2077_64199_1_1952,Carl Olov Harald Andersson,1888,,,,1952
ea_2077_64199_1_1952,Ellen Sofia Axelina Svedberg,1891,,,,1952
ea_2077_64199_1_1952,Klas Ragnar Ekström,1905,,,,1952
ea_2077_64199_1_1952,Karl Selim Valentin Ward,1888,,,,1952
ea_2077_64199_1_1952,Paul Johannes Bergstrand,1887,,,,1952
ea_2077_64199_1_1952,John Martin Skoglund,1892,,,,1952
ea_2077_64199_1_1952,Ernst Carl Hoppe,1887,,,,1952
ea_2077_64199_1_1952,Nils Ivar Johansson,1899,,,,1952
ea_2077_64199_1_1952,Gustaf Fridolf Thapper,1899,,,,1952
ea_2077_64199_1_1952,Gustav Ingemar Andersson,1913,,,,1952
ea_2077_64199_1_1952,Anders Valfrid Stjärne,1884,,,,1952
ea_2077_64199_1_1952,Sven Gustaf Folke Persson,1911,,,,1952
ea_2077_64199_1_1952,Karin Hillevi Wetterström,1908,,Jönköpings län,,1952
ea_2077_64199_1_1952,Johan Erik Gereon Fast,1883,,,,1952
ea_2077_64199_1_1952,John Wilhelm Pettersson,1893,,,,1952
ea_2077_64199_1_1952,Karl Abel Mauritz Andersson,1887,,,,1952
ea_2077_64199_1_1952,Karl Elfin Rudolf Boman,1895,,,,1952
ea_2077_64199_1_1952,Ryttm Greve,1895,,,,1952
ea_2077_64199_1_1952,Frans Edvin Gustafsson,1888,,,,1952
ea_2077_64199_1_1952,Gustaf Ludvig Svensson,1901,,,,1952
ea_2077_64199_1_1952,Oskar Martin Isidor Forsberg,1887,,,,1952
ea_2077_64199_1_1952,Helga Kristina Sjöstrand,1890,,Kronobergs län,,1952
ea_2077_64199_1_1952,Gustav Hjalmar Svensson,1881,,,,1952
ea_2077_64199_1_1952,Korresp Gaa Lantbrukare,1893,,,,1952
ea_2077_64199_1_1952,Carl Oscar Nolin,1883,,,,1952
ea_2077_64199_1_1952,Fritz Josef Hugo Persson,1904,,,,1952
ea_2077_64199_1_1952,Sten Erik Strandh,1908,,Kalmar län,,1952
ea_2077_64199_1_1952,Carl Arvid Daniel Jonsson,1886,,,,1952
ea_2077_64199_1_1952,Sigvard Walter Ohlsson,1908,,,,1952
ea_2077_64199_1_1952,Erik Einar Haeggblom,1893,,,,1952
ea_2077_64199_1_1952,Gustav Engelbert Holm,1883,,,,1952
ea_2077_64199_1_1952,Nils Sigfrid Nordkvist,1889,,,,1952
ea_2077_64199_1_1952,Carl Ejnar Konstantin Johansson,1889,,,,1952
ea_2077_64199_1_1952,Sven Gunnar Erik Ericsson,1906,,,,1952
ea_2077_64199_1_1952,Tekla Jenny Linnea Torbrink,1901,,Gotlands län,,1952
ea_2077_64199_1_1952,Per Gustaf Ansgarius Svensson,1896,,,,1952
ea_2077_64199_1_1952,Carl Johan Ahlsten,1893,,,,1952
ea_2077_64199_1_1952,Bengt Emil Mattias Arweson,1904,,Blekinge län,,1952
ea_2077_64199_1_1952,Per Albin Johnsson,1898,,,,1952
ea_2077_64199_1_1952,Thure Gunnar Andersson,1908,,,,1952
ea_2077_64199_1_1952,Jonas Olaus Nyberg,1910,,,,1952
ea_2077_64199_1_1952,Bror Erik Karlsson,1908,,,,1952
ea_2077_64199_1_1952,Thyra Concordia Löfqvist,1905,,Kristianstads län,,1952
ea_2077_64199_1_1952,Gustaf Filip Natan Kristensson,1898,,,,1952
ea_2077_64199_1_1952,Lars Anton Björklund,1881,,,,1952
ea_2077_64199_1_1952,Bengt Samuel Bengtsson Norup,1896,,,,1952
ea_2077_64199_1_1952,Anders Elver Thorvald Ekdahl,1888,,,,1952
ea_2077_64199_1_1952,Mårten Edvard Mårtensson,1892,,,,1952
ea_2077_64199_1_1952,Alfred Andersson,1886,,,,1952
ea_2077_64199_1_1952,Jöns Olof Nilsson,1905,,,,1952
ea_2077_64199_1_1952,Jöns Harald Johnsson,1898,,,,1952
ea_2077_64199_1_1952,Johan Gunnar Vilhelm Engkvist,1906,,,,1952
ea_2077_64199_1_1952,Olof Andersson,1887,,,,1952
ea_2077_64199_1_1952,Erik Rudolf Hagberg,1891,,,,1952
ea_2077_64199_1_1952,Karl Anton Edvard Bergström,1888,,,,1952
ea_2077_64199_1_1952,Ragnar Helmer Huss,1897,,,,1952
ea_2077_64199_1_1952,Karl Johan Nilsson,1889,,,,1952
ea_2077_64199_1_1952,Carl Christenson,1899,,,,1952
ea_2077_64199_1_1952,Folke Gösta Jönsson,1910,,,,1952
ea_2077_64199_1_1952,Jean Braconier,1907,,,,1952
ea_2077_64199_1_1952,Erik Selmer Johan Adamsson,1916,,Mabnökus län,,1952
ea_2077_64199_1_1952,Per Edvin Sköld,1891,,,,1952
ea_2077_64199_1_1952,Pensions- Larsson,1880,,,,1952
ea_2077_64199_1_1952,Nils Persson,1901,,,,1952
ea_2077_64199_1_1952,Axel Herman Landgren,1898,,,,1952
ea_2077_64199_1_1952,Nils Gunnar Hansson,1902,,,,1952
ea_2077_64199_1_1952,Åke Waldemar Olofsson,1898,,,,1952
ea_2077_64199_1_1952,Ämnes- Agronom,1905,,,,1952
ea_2077_64199_1_1952,Hans Samuel Levin,1899,,,,1952
ea_2077_64199_1_1952,Stig Folke Hansson,1913,,,,1952
ea_2077_64199_1_1952,Anders Petter Pettersson,1888,,,,1952
ea_2077_64199_1_1952,Hjalmar Ragnvald Nilson,1901,,,,1952
ea_2077_64199_1_1952,Gösta Tore Edvin Bengtsson,1911,,,,1952
ea_2077_64199_1_1952,Nils Nestor Kestrup,1894,,,,1952
ea_2077_64199_1_1952,Sten Bertil Ingemund Bengtsson,1919,,,,1952
ea_2077_64199_1_1952,Rolf Filip Edberg,1912,,,,1952
ea_2077_64199_1_1952,Otto Bertil Friesen,1901,,,,1952
ea_2077_64199_1_1952,Carl Olof Nilsson,1896,,,,1952
ea_2077_64199_1_1952,Carl Sixtensson Schmidt,1894,,,,1952
ea_2077_64199_1_1952,Knut Erik Waldemar Senander,1889,,,,1952
ea_2077_64199_1_1952,Märta Öberg,1895,,,,1952
ea_2077_64199_1_1952,Sven Harry Gustafson,1911,,,,1952
ea_2077_64199_1_1952,Walter Simon Edström,1891,,,,1952
ea_2077_64199_1_1952,Jerker Uno Svensson,1897,,,,1952
ea_2077_64199_1_1952,Bror Gunnar Leopold Dahigren,1903,,Göteborgs och Bohus län,,1952
ea_2077_64199_1_1952,Waldemar Svensson,1897,,,,1952
ea_2077_64199_1_1952,Johannes Wiktor Mårtensson,1885,,,,1952
ea_2077_64199_1_1952,Karl Birger Utbult,1884,,,,1952
ea_2077_64199_1_1952,Gösta Ludvig Andersson,1904,,,,1952
ea_2077_64199_1_1952,Ernst Valdemar Staxäng,1898,,,,1952
ea_2077_64199_1_1952,Carl-Olof Carlsson,1889,,,,1952
ea_2077_64199_1_1952,Carl Edvin Johansson,1900,,,,1952
ea_2077_64199_1_1952,Bengt Johan Olof Sjölin,1886,,,,1952
ea_2077_64199_1_1952,Carl Petrus Olsson,1881,,,,1952
ea_2077_64199_1_1952,Axel Ludvig Rubbestad,1888,,,,1952
ea_2077_64199_1_1952,Sven Patrik Svensson,1895,,,,1952
ea_2077_64199_1_1952,Sven Oskar Antby,1908,,,,1952
ea_2077_64199_1_1952,James Iwan Axel Dickson,1899,,,,1952
ea_2077_64199_1_1952,Set Anders Alarik Hagård,1888,,,,1952
ea_2077_64199_1_1952,John August Ericsson,1907,,,,1952
ea_2077_64199_1_1952,Einar Sigfrid Andersson,1895,,,,1952
ea_2077_64199_1_1952,Karl Artur Ryberg,1882,,,,1952
ea_2077_64199_1_1952,Oscar Johan Natanael Malmborg,1892,,,,1952
ea_2077_64199_1_1952,Nils Walter Sundström,1890,,,,1952
ea_2077_64199_1_1952,Johannes Onsjö,1895,,,,1952
